,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Holon, Center District, Israel",4.75 ·,4,1,1,1,200,5,5,5,5,5,5,yes,yes,yes
1,"Holon, Center District, Israel",Nan,5,2,5,1,156,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
2,"Holon, Center District, Israel",4.93 ·,4,2,2,1,382,4.9,5,5,5,4.8,4.9,no,yes,yes
3,"Holon, Center District, Israel",4.88 ·,2,1,1,1,124,4.9,4.9,5,4.9,4.8,4.9,yes,yes,yes
4,"Bat Yam, Center District, Israel",4.75 ·,2,1,1,1,154,5,4.5,4.8,4.5,4.2,4.8,no,yes,yes
5,"Bat Yam, Center District, Israel",4.93 ·,2,1,1,1,124,4.9,5,5,5,4.8,5,no,yes,yes
6,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,Studio,1,1,178,4.3,5,4.8,4.6,4.8,4.9,no,yes,yes
7,"Bat Yam, Center District, Israel",4.40 ·,3,1,1,1,154,4.6,5,5,5,4.8,4.6,no,yes,yes
8,"Holon, Center District, Israel",Nan,4,2,2,2.5,500,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
9,"Holon, Center District, Israel",4.86 ·,2,1,1,1.5,190,4.9,5,4.9,4.8,4.6,4.8,no,yes,yes
10,"Bat Yam, Center District, Israel",5.0 ·,4,1,1,1.5,240,4.7,5,5,5,5,5,no,yes,yes
11,"Bat Yam, Center District, Israel",,2,1,2,1.5,160,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
12,"Bat Yam, Center District, Israel",,2,1,1,1,120,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
13,"Bat Yam, Center District, Israel",3.33 ·,2,Studio,1,1,149,3.3,3.7,4.7,3.7,3.3,3.3,no,yes,yes
14,"Bat Yam, Center District, Israel",5.0 ·,2,1,1,1,154,5,5,5,4.8,5,5,no,yes,yes
15,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,4,1,2,1,263,4.8,5,5,4.9,4.2,4.8,no,yes,yes
16,"Bat Yam, Center District, Israel",,4,1,2,1,258,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
17,"Rishon LeTsiyon, Center District, Israel",4.85 ·,3,1,2,1,295,4.8,5,5,4.9,4.9,4.9,no,yes,yes
18,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,185,5,5,5,5,4.8,5,no,yes,yes
19,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,1,1,1,160,4.9,5,5,4.9,4.3,4.7,no,yes,yes
20,"Holon, Israel",4.68 ·,2,1,1,1,115,4.6,5,5,4.8,4.6,4.7,no,yes,yes
21,"Bat Yam, Center District, Israel",4.65 ·,3,1,2,1,228,4.7,4.7,4.8,4.7,4.8,4.8,no,yes,yes
22,"Bat Yam, Center District, Israel",4.75 ·,2,1,1,1,151,5,5,5,4.8,4.5,4.8,no,yes,yes
23,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
24,"Bat Yam, Center District, Israel",,2,1,1,1,147,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
25,"Bat Yam, Center District, Israel",4.89 ·,2,Studio,1,1,220,4.9,5,5,5,4.8,4.9,no,yes,yes
26,"Bat Yam, Center District, Israel",4.64 ·,2,Studio,1,1,300,4.7,5,5,4.6,5,4.6,no,yes,yes
27,"Beit Dagan, Center District, Israel",4.78 ·,2,1,1,1.5,285,4.7,5,4.9,4.9,4.8,4.8,yes,yes,yes
28,"Holon, Israel",4.55 ·,6,3,3,3,432,4.5,5,4.9,4.6,4.7,4.6,yes,yes,yes
29,"Bat Yam, Center District, Israel",Nan,3,Studio,2,1,211,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
30,"Bat Yam, Center District, Israel",4.50 ·,2,1,1,1,210,4.5,5,5,4.5,4.8,4.2,no,yes,yes
31,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
32,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,239,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
33,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,252,5,5,5,5,4.5,4.8,no,yes,yes
34,"Bat Yam, Center District, Israel",4.50 ·,4,1,2,1,241,5,4.5,4.8,4.7,4.5,4.7,no,yes,yes
35,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,4,2,2,1.5,244,4.6,5,4.9,4.9,4.7,4.8,no,yes,yes
36,"Bat Yam, Center District, Israel",4.56 ·,4,1,1,1.5,440,4.7,4.6,4.6,4.7,4.7,4.5,yes,yes,yes
37,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.27 ·,4,Studio,1,1,201,4.1,4.5,4.5,4.4,4.5,4.2,no,yes,yes
38,"Bat Yam, Center District, Israel",4.87 ·,2,Studio,1,1,197,4.9,5,4.9,4.9,4.8,4.8,no,yes,yes
39,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,3,1,254,4.8,5,5,4.8,5,5,no,yes,yes
40,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,2,Studio,1,1,204,4.4,4.9,4.8,4.5,4.6,4.6,no,yes,yes
41,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,3,1,2,1,361,4.9,4.9,4.9,4.9,4.8,4.7,no,yes,yes
42,"Bat Yam, Center District, Israel",4.50 ·,3,1,1,1,146,4.5,4.2,4.8,4.5,4,4.5,no,yes,yes
43,"Bat Yam, Center District, Israel",,2,1,1,1.5,152,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
44,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,172,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
45,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,259,5,5,5,5,5,5,no,yes,yes
46,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,2,1,251,4.7,5,5,4.9,4.7,4.7,yes,yes,yes
47,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,4,1,2,1,310,4.6,4.7,4.8,4.8,4.8,4.8,yes,yes,yes
48,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,378,5,4.7,5,5,5,4.9,yes,yes,yes
49,"Bat yam, מחוז המרכז, Israel",4.56 ·,7,2,3,2.5,377,4.4,4.9,4.9,4.4,4.7,4.4,no,yes,yes
50,"Bat Yam, Center District, Israel",4.58 ·,4,1,2,1,420,4.9,4.8,4.7,4.6,4.1,4.7,no,yes,yes
51,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,3,1,1,1,203,4.8,5,5,4.8,4.8,4.7,no,yes,yes
52,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,164,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
