,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Herzliya, Tel Aviv District, Israel",,2,1,2,1,373,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
1,"Herzliya, Tel Aviv District, Israel",4.91 ·,2,1,1,1,245,4.9,4.9,5.0,5.0,4.7,4.8,yes,yes,yes
2,"Herzliya, Tel Aviv District, Israel",4.94 ·,2,1,1,1,299,5.0,5.0,5.0,4.9,4.9,4.9,no,no,yes
3,"Herzliya, Tel Aviv District, Israel",4.77 ·,3,Studio,2,1,286,4.7,5.0,5.0,4.8,5.0,4.6,no,yes,yes
4,"Herzliya, Tel Aviv District, Israel",4.75 ·,2,1,1,1,155,4.9,5.0,5.0,5.0,5.0,4.9,no,yes,yes
5,"Herzliya, Tel Aviv District, Israel",4.67 ·,4,Studio,1,1,426,4.8,4.4,4.7,4.5,4.8,4.7,no,yes,yes
6,"Herzliya, Tel Aviv District, Israel",4.64 ·,2,1,1,1,350,4.8,4.8,4.8,4.8,5.0,4.6,no,yes,yes
7,"Herzliya, Tel Aviv District, Israel",4.95 ·,4,1,2,1,350,4.9,5.0,5.0,5.0,5.0,4.9,no,yes,yes
8,"Herzliya, Tel Aviv District, Israel",4.23 ·,2,1,1,1.5,264,4.6,4.7,4.7,4.3,4.6,4.3,no,yes,yes
9,"Herzliya, Tel Aviv District, Israel",4.82 ·,4,1,2,1,390,4.6,4.7,4.8,4.7,4.7,4.5,no,yes,yes
10,"Herzliya, Tel Aviv District, Israel",4.90 ·,2,1,1,1,464,4.8,5.0,5.0,4.9,5.0,4.8,no,yes,yes
11,"Herzliya, Tel Aviv District, Israel",4.96 ·,5,1,3,1,470,4.8,5.0,5.0,5.0,5.0,4.8,yes,yes,yes
12,"Hertzliya, Israel, Israel",4.85 ·,2,1,1,1,294,4.9,5.0,5.0,4.9,4.9,4.8,no,yes,yes
13,"Herzliya, Tel Aviv District, Israel",4.83 ·,4,1,2,1,348,4.8,4.9,5.0,4.8,4.6,4.8,no,yes,yes
14,"Herzliya, Tel Aviv District, Israel",4.60 ·,2,Studio,1,1,200,5.0,4.6,5.0,4.4,4.6,4.4,no,yes,yes
15,"Herzliya, Tel Aviv District, Israel",4.90 ·,4,2,2,2,779,4.5,5.0,5.0,5.0,5.0,4.8,no,yes,yes
16,"Herzliyya, Israel",4.80 ·,2,1,1,2,477,5.0,5.0,5.0,5.0,5.0,4.8,no,yes,yes
17,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,2,2,1,300,5.0,5.0,4.9,5.0,5.0,5.0,yes,yes,yes
18,"Herzliya, Tel Aviv District, Israel",4.79 ·,4,1,2,1,351,4.8,5.0,4.9,4.9,4.7,4.7,no,yes,yes
19,"Herzliya, Tel Aviv District, Israel",4.91 ·,2,1,1,1,320,5.0,5.0,5.0,5.0,4.9,4.7,no,yes,yes
20,"Ra'anana , Israel",4.71 ·,2,1,1,1,251,4.8,4.9,4.9,4.8,4.8,4.6,no,yes,yes
21,"Herzliya, Tel Aviv District, Israel",4.80 ·,4,Studio,2,1,426,4.8,4.8,5.0,4.8,5.0,4.8,no,yes,yes
22,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,1,131,4.9,5.0,5.0,5.0,5.0,4.9,no,yes,yes
23,"Herzliya, Tel Aviv District, Israel",4.67 ·,3,1,1,1,500,4.7,4.0,3.7,4.3,5.0,4.3,yes,yes,yes
24,"Herzliya, Pituah, Tel Aviv District, Israel",4.93 ·,4,1,1,1,270,5.0,5.0,5.0,5.0,5.0,4.9,no,yes,yes
25,"Herzliya, Tel Aviv District, Israel",4.83 ·,4,1,2,1,482,4.6,4.7,4.9,4.8,5.0,4.9,no,yes,yes
26,"Herzliya, Tel Aviv District, Israel",4.80 ·,4,1,1,2,508,4.6,5.0,5.0,5.0,5.0,4.8,yes,yes,yes
27,"הרצליה, מחוז תל אביב, Israel",4.90 ·,4,1,3,1,356,4.7,4.9,4.9,4.9,4.9,4.8,yes,yes,yes
28,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,3,4,2.5,531,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
29,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,1,499,4.8,5.0,4.9,5.0,5.0,4.9,no,yes,yes
30,"Herzliya, Israel",4.50 ·,4,1,1,1,500,4.6,4.7,4.8,4.5,5.0,4.7,no,yes,yes
31,"Herzliya, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,714,4.9,5.0,5.0,4.9,5.0,4.7,yes,yes,yes
32,"Herzliya, Tel Aviv District, Israel",4.90 ·,6,2,4,1,250,4.8,5.0,5.0,5.0,4.9,4.7,no,yes,yes
33,"Herzliya, Tel Aviv District, Israel",4.79 ·,4,1,1,1,415,4.6,5.0,5.0,5.0,5.0,4.8,yes,yes,yes
34,"Herzliya, Tel Aviv District, Israel",4.33 ·,4,1,2,1,280,4.5,5.0,5.0,4.7,5.0,4.3,no,yes,yes
35,"Herzliya, Tel Aviv District, Israel",4.82 ·,6,3,4,2.5,772,4.6,4.8,4.8,4.8,5.0,4.5,no,yes,yes
