,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Eilat, South District, Israel",4.60 ·,4,1,2,1,153,4.5,4.5,4.6,4.8,4.5,4.8,yes,yes,yes
1,"Eilat, South District, Israel",5.0 ·,3,Studio,2,1,94,5,5,5,5,4.8,5,no,yes,yes
2,"Eilat, South District, Israel",4.62 ·,2,1,2,1,172,4.8,4.8,4.8,4.7,4.4,4.8,no,yes,yes
3,"Eilat, South District, Israel",5.0 ·,5,1,2,1,284,4.9,5,5,5,4.7,4.9,yes,yes,yes
4,"Eilat, Israel",4.86 ·,2,1,1,1,150,4.9,4.9,4.9,4.9,4.6,4.8,no,yes,yes
5,"Eilat, South District, Israel",4.74 ·,5,1,3,1,256,4.7,4.9,4.8,4.8,4.2,4.7,no,yes,yes
6,"Eilat, South District, Israel",4.88 ·,6,3,3,2,591,4.8,5,4.9,4.9,4.7,4.8,yes,yes,yes
7,"Eilat, Israel",4.95 ·,2,1,2,1,190,5,5,5,5,4.7,4.9,no,yes,yes
8,"Eilat, South District, Israel",5.0 ·,4,1,2,1,263,4.9,5,4.9,4.9,4.6,4.9,Nan,Nan,Nan
9,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
10,"Eilat, South District, Israel",4.83 ·,4,2,2,1,319,4.8,4.9,4.9,4.8,4.7,4.8,yes,yes,yes
11,"Eilat, South District, Israel",4.72 ·,4,1,2,1,264,4.8,4.9,4.8,4.8,5,4.8,yes,yes,yes
12,"Eilat, South District, Israel",4.93 ·,2,1,1,1,150,5,5,5,5,4.5,4.9,no,yes,yes
13,"Eilat, South District, Israel",4.91 ·,6,2,3,1.5,295,4.8,5,5,5,5,4.9,yes,yes,yes
14,"Eilat, South District, Israel",5.0 ·,6,2,8,1,312,5,5,5,5,4.8,5,no,yes,yes
15,"Eilat, South District, Israel",4.76 ·,3,1,2,1,226,4.7,5,5,4.9,4.9,4.7,no,yes,yes
16,"אילת, מחוז הדרום, Israel",4.41 ·,8,1,1,1,247,4.5,4.6,4.9,4.7,4.5,4.6,no,no,yes
17,"Eilat, South District, Israel",4.83 ·,4,1,2,1,344,4.9,5,5,4.9,4.7,4.9,yes,yes,yes
18,"Eilat, South District, Israel",4.85 ·,6,1,3,1,270,4.8,4.9,5,4.9,4.8,4.8,no,yes,yes
19,"Eilat, South District, Israel",Nan,4,1,1,1,174,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
20,"Eilat, South District, Israel",4.81 ·,6,2,6,2,336,4.7,4.9,4.9,4.9,5,4.8,yes,yes,yes
21,"Eilat, South District, Israel",4.67 ·,4,1,2,1,148,4.7,4.8,5,5,4.7,4.8,no,yes,yes
22,"Eilat, South District, Israel",5.0 ·,3,1,2,1,333,5,5,4.8,5,4.6,5,yes,yes,yes
23,"Eilat, South District, Israel",4.84 ·,3,Studio,2,1,210,4.9,5,4.9,4.8,4.8,4.7,no,yes,yes
24,"Eilat, South District, Israel",4.88 ·,4,1,1,1.5,388,4.9,5,5,4.8,4.7,4.8,no,yes,yes
25,"Eilat, South District, Israel",4.68 ·,4,1,1,1,270,4.9,4.6,4.8,4.8,4.5,4.7,no,yes,yes
26,"Eilat, South District, Israel",4.89 ·,6,2,3,1,559,4.9,4.9,5,4.9,4.7,4.9,yes,no,yes
27,"Eilat, South District, Israel",4.64 ·,4,1,2,1,264,4.7,4.8,4.6,4.7,4.8,4.6,yes,yes,yes
28,"Eilat, South District, Israel",4.66 ·,9,2,5,2,455,4.7,4.8,4.9,4.8,4.8,4.7,no,yes,yes
29,"Eilat, South District, Israel",4.75 ·,4,1,2,1,223,4.8,4.9,4.9,4.8,4.6,4.7,no,yes,yes
30,"Eilat, South District, Israel",,4,1,2,1,321,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
31,"Eilat, South District, Israel",4.73 ·,2,1,2,1,150,4.8,4.9,4.8,4.9,4.5,4.9,no,yes,yes
32,"Eilat, South District, Israel",4.82 ·,5,1,3,1,251,4.9,5,4.9,4.9,4.3,4.8,yes,yes,yes
33,"Eilat, South District, Israel",4.73 ·,2,Studio,2,1,383,4.7,4.6,4.8,4.8,4.6,4.5,yes,yes,yes
34,"Eilat, South District, Israel",4.69 ·,4,2,2,1.5,179,4.7,4.8,4.9,4.6,4.4,4.6,no,yes,yes
35,"Eilat, South District, Israel",4.97 ·,5,1,3,1,404,5,5,5,4.9,4.8,4.8,yes,yes,yes
36,"Eilat, South District, Israel",4.77 ·,5,1,3,1,173,4.8,4.9,4.9,4.8,4.4,4.7,no,yes,yes
37,"Eilat, South District, Israel",5.0 ·,8,4,4,2.5,971,5,5,5,5,4.6,5,no,yes,yes
38,"Eilat, South District, Israel",4.65 ·,2,1,2,1,426,5,4.6,4.8,4.5,4.3,4.7,yes,yes,yes
39,"Eilat, South District, Israel",5.0 ·,2,1,1,1.5,300,4.9,5,4.8,4.9,4.8,4.9,yes,yes,yes
40,"Eilat, South District, Israel",4.97 ·,6,2,3,2,850,4.9,5,5,5,4.8,5,yes,yes,yes
41,"Eilat, South District, Israel",5.0 ·,8,3,5,2.5,886,5,5,4.9,5,4.7,4.9,no,yes,yes
42,"Eilat, South District, Israel",4.18 ·,4,1,2,1,148,4.5,3.8,4.2,4.1,3.8,4.4,no,yes,yes
