,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.27 ·,4,Studio,1,1,201,4.1,4.5,4.5,4.4,4.5,4.2,no,yes,yes
1,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,2,Studio,1,1,251,4.8,4.8,4.9,4.9,5,4.7,no,yes,yes
2,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,3,Studio,2,1,199,4.7,4.7,4.6,4.6,5,4.4,no,yes,yes
3,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
4,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.17 ·,2,Studio,1,1,202,4,4.7,4.7,4.2,5,4.2,yes,yes,yes
5,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.72 ·,2,1,1,Half-bath,213,4.6,4.9,4.9,4.8,5,4.8,no,yes,yes
6,"Tel Aviv-Yafo, Israel",4.51 ·,2,1,1,1,219,4.4,4.9,4.9,4.6,4.9,4.6,no,yes,yes
7,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,Studio,1,1,175,4.8,5,5,5,5,4.8,yes,yes,yes
8,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,1,2,1,169,4.1,4.9,4.9,4.7,5,4.5,no,yes,yes
9,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,2,1,1,1,289,4.8,4.5,4.4,4.7,4.9,4.7,no,yes,yes
10,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,3,1,1,1,143,4.8,4.8,4.7,4.7,5,4.9,no,yes,yes
11,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,219,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
12,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,2,1,1,1,308,4.9,5,5,4.9,4.9,4.8,no,yes,yes
13,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,6,2,3,1,463,4.6,4.9,5,4.8,5,4.6,yes,yes,yes
14,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.80 ·,2,Studio,1,1,185,4.4,4.8,4.6,4.2,4.6,4,no,yes,yes
15,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,350,4.7,5,5,4.8,5,4.7,no,yes,yes
16,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.57 ·,4,1,2,1,379,4.5,4.5,4.7,4.5,4.9,4.5,yes,yes,yes
17,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,133,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
18,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,2,1,251,4.7,5,5,4.9,4.7,4.7,yes,yes,yes
19,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,1,1,2,168,4.9,5,5,4.9,4.9,4.7,yes,yes,yes
20,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,3,1,1,1,259,4.9,5,5,4.9,5,4.8,no,yes,yes
21,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.77 ·,2,Studio,1,1,270,4.8,4.8,5,4.8,4.9,4.8,no,yes,yes
22,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,172,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
23,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,3,Studio,2,1,207,4.6,4.6,4.6,4.6,4.8,4.3,no,yes,yes
24,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.54 ·,4,1,2,1,379,4.6,4.6,4.7,4.6,4.9,4.5,yes,yes,yes
25,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,3,1,1,1,239,4.9,5,4.9,4.8,5,4.5,yes,yes,yes
26,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,1,1,1,280,5,5,5,4.9,5,4.8,yes,yes,yes
27,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,Studio,1,1,175,4.3,4.7,4.5,4.5,4.8,4.4,yes,yes,yes
28,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,4,1,2,1,337,4.6,4.7,4.9,4.8,5,4.6,no,yes,yes
29,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,Studio,1,1,367,4.7,4.8,4.9,4.8,4.9,4.7,no,yes,yes
30,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,1,1,1,222,4.6,5,5,4.8,5,4.7,no,yes,yes
31,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,2,Studio,1,1,255,4.9,4.9,4.9,4.9,4.9,4.8,no,yes,yes
32,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,1,2,1,288,4.9,5,5,5,4.7,4.9,yes,yes,yes
33,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,2,1,255,4.9,5,5,5,5,4.5,yes,no,yes
