,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Ramat Gan, Tel Aviv District, Israel",4.84 ·,2,Studio,1,1,166,4.6,4.9,4.9,4.9,4.8,4.9,no,yes,yes
1,"Giv'atayim, Tel Aviv District, Israel",4.84 ·,2,1,1,1,171,4.8,4.9,4.9,4.8,4.4,4.9,no,yes,yes
2,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,192,5,5,5,5,5,5,yes,yes,yes
3,"Ramat Gan, Tel Aviv District, Israel",,Nan,Nan,Nan,Nan,118,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
4,"Kiryat Ono, Tel Aviv District, Israel",5.0 ·,1,1,1,1,171,5,5,5,5,4.9,5,no,yes,yes
5,"Giv'atayim, Tel Aviv District, Israel",5.0 ·,4,1,1,2,200,5,5,5,5,4,5,no,yes,yes
6,"Ramat Gan, Tel Aviv District, Israel",4.80 ·,2,1,1,1.5,120,4.5,5,4.9,4.8,4.8,4.9,yes,yes,yes
7,"Ramat Gan, Israel",4.89 ·,1,1,1,1,100,4.7,4.8,5,5,4.4,4.9,yes,yes,yes
8,"רמת גן, מחוז תל אביב, Israel",5.0 ·,3,1,2,1,346,5,5,5,5,4.8,4.8,yes,yes,yes
9,"Ramat Gan, Tel Aviv District, Israel",4.97 ·,4,1,3,1.5,350,5,5,5,5,4.8,4.9,yes,yes,yes
10,"Ramat Gan, Tel Aviv District, Israel",4.50 ·,2,1,1,1,300,4.8,5,5,4.5,4.8,4.2,no,yes,yes
11,"Kiryat Ono, Tel Aviv District, Israel",4.87 ·,2,1,1,1,240,5,5,5,4.9,4.8,4.8,no,yes,yes
12,"Ramat Gan, Tel Aviv District, Israel",4.61 ·,2,Studio,1,1,100,4.3,4.9,5,4.8,4.7,4.7,no,yes,yes
13,"Ramat Gan, Tel Aviv District, Israel",4.33 ·,2,1,1,1,79,3.7,4.7,4.5,4.2,4.2,4.3,no,no,yes
14,"Ramat Gan, Tel Aviv District, Israel",4.97 ·,1,Studio,2,1,165,4.9,5,5,5,4.9,4.9,no,yes,yes
15,"רמת גן, מחוז תל אביב, Israel",4.81 ·,2,1,1,1,172,4.8,4.6,5,4.8,4.7,4.7,no,yes,yes
